img_pair,ground_truth,is_related
IMG-20200821-WA0031.jpg-20200823_144935.jpg,0,
IMG-20200821-WA0031.jpg-20200823_144952.jpg,0,
IMG-20200821-WA0031.jpg-20200823_145006.jpg,0,
IMG-20200821-WA0031.jpg-20200823_145030.jpg,0,
IMG-20200821-WA0031.jpg-20200823_145104.jpg,0,
IMG-20200821-WA0031.jpg-20200823_145120.jpg,0,
IMG-20200821-WA0032.jpg-20200823_144649.jpg,0,
IMG-20200821-WA0032.jpg-20200823_144722.jpg,0,
IMG-20200821-WA0032.jpg-20200823_144737.jpg,0,
IMG-20200821-WA0032.jpg-20200823_144748.jpg,0,
IMG-20200821-WA0032.jpg-20200823_144820.jpg,0,
IMG-20200821-WA0032.jpg-20200823_144849.jpg,0,
IMG-20200821-WA0032.jpg-20200823_144906.jpg,0,
IMG-20200821-WA0032.jpg-20200823_144935.jpg,0,
IMG-20200821-WA0032.jpg-20200823_144952.jpg,0,
IMG-20200821-WA0032.jpg-20200823_145006.jpg,0,
IMG-20200821-WA0032.jpg-20200823_145030.jpg,0,
IMG-20200821-WA0032.jpg-20200823_145104.jpg,0,
IMG-20200821-WA0032.jpg-20200823_145120.jpg,0,
IMG-20200821-WA0035.jpg-20200823_144649.jpg,0,
IMG-20200821-WA0035.jpg-20200823_144722.jpg,0,
IMG-20200821-WA0035.jpg-20200823_144737.jpg,0,
IMG-20200821-WA0035.jpg-20200823_144748.jpg,0,
IMG-20200821-WA0035.jpg-20200823_144820.jpg,0,
IMG-20200821-WA0035.jpg-20200823_144849.jpg,0,
IMG-20200821-WA0035.jpg-20200823_144906.jpg,0,
IMG-20200821-WA0035.jpg-20200823_144935.jpg,0,
IMG-20200821-WA0035.jpg-20200823_144952.jpg,0,
IMG-20200821-WA0035.jpg-20200823_145006.jpg,0,
IMG-20200821-WA0035.jpg-20200823_145030.jpg,0,
IMG-20200821-WA0035.jpg-20200823_145104.jpg,0,
IMG-20200821-WA0035.jpg-20200823_145120.jpg,0,
IMG_20200821_162726.jpg-20200823_144649.jpg,0,
IMG_20200821_162726.jpg-20200823_144722.jpg,0,
IMG_20200821_162726.jpg-20200823_144737.jpg,0,
IMG_20200821_162726.jpg-20200823_144748.jpg,0,
IMG_20200821_162726.jpg-20200823_144820.jpg,0,
IMG_20200821_162726.jpg-20200823_144849.jpg,0,
IMG_20200821_162726.jpg-20200823_144906.jpg,0,
IMG_20200821_162726.jpg-20200823_144935.jpg,0,
IMG_20200821_162726.jpg-20200823_144952.jpg,0,
IMG_20200821_162726.jpg-20200823_145006.jpg,0,
IMG_20200821_162726.jpg-20200823_145030.jpg,0,
IMG_20200821_162726.jpg-20200823_145104.jpg,0,
IMG_20200821_162726.jpg-20200823_145120.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0022.jpg-20200915_115627.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0023.jpg-20200915_115627.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0024.jpg-20200915_115627.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0025.jpg-20200915_115627.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0026.jpg-20200915_115627.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0028.jpg-20200915_115627.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0029.jpg-20200915_115627.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0030.jpg-20200915_115627.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0031.jpg-20200915_115627.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0032.jpg-20200915_115627.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115128.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115143.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115157.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115213.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115227.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115241.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115355.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115411.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115426.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115439.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115540.jpg,0,
IMG-20200821-WA0035.jpg-20200915_115627.jpg,0,
IMG_20200821_162726.jpg-20200915_115128.jpg,0,
IMG_20200821_162726.jpg-20200915_115143.jpg,0,
IMG_20200821_162726.jpg-20200915_115157.jpg,0,
IMG_20200821_162726.jpg-20200915_115213.jpg,0,
IMG_20200821_162726.jpg-20200915_115227.jpg,0,
IMG_20200821_162726.jpg-20200915_115241.jpg,0,
IMG_20200821_162726.jpg-20200915_115355.jpg,0,
IMG_20200821_162726.jpg-20200915_115411.jpg,0,
IMG_20200821_162726.jpg-20200915_115426.jpg,0,
IMG_20200821_162726.jpg-20200915_115439.jpg,0,
IMG_20200821_162726.jpg-20200915_115540.jpg,0,
IMG_20200821_162726.jpg-20200915_115627.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0018.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0019.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0020.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0021.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0024.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0025.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0032.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0033.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0035.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0036.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0037.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0039.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0041.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0042.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0044.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103211.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103226.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103248.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103308.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103324.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103408.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103424.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103439.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103454.jpg,0,
IMG-20200825-WA0045.jpg-20200829_103509.jpg,0,
IMG-20200825-WA0047.jpg-20200829_103000.jpg,0,
IMG-20200825-WA0047.jpg-20200829_103041.jpg,0,
IMG-20200825-WA0047.jpg-20200829_103100.jpg,0,
IMG-20200825-WA0047.jpg-20200829_103119.jpg,0,
IMG-20200825-WA0047.jpg-20200829_103132.jpg,0,
IMG-20200825-WA0047.jpg-20200829_103144.jpg,0,
IMG-20200825-WA0047.jpg-20200829_103211.jpg,0,
